"keys","en","ja","zh"
"MSG_C_SHADOWBIND_D_WIN","The dragon's massive shadow proved to be its downfall, providing a huge target for your bind. It tried to fly but found its very light being pulled back toward the earth. The legendary king of the sky was pinned by the dark.","ドラゴンの巨大な影は、皮肉にも影縫いの格好の標的となってしまった。飛び立とうとする巨躯も、地表に繋がれた影によって引き戻される。伝説の空の王は、自らの巨大な影に裏切られ、地に伏した。","巨龙庞大的影子证明是它的软肋，为你的绑定提供了一个巨大的目标。它试图飞行，但发现它的光亮正被拉回大地。这位传奇的天空之王被黑暗钉住了。"
"MSG_C_SHADOWBIND_E_WIN","The Ent's many sprawling shadows were caught by your dark magic, freezing the ancient tree in place. It tried to shift its weight, but its roots were already part of the shadow realm. The forest guardian became a static monument.","エントの広大な影があなたの闇魔法に捕らえられ、古の巨樹は一歩も動けなくなった。体勢を変えようと足掻くが、根は既に影の世界の一部と化している。森の守護者は、動かぬ静止の記念碑へと変わった。","树精众多的蔓延影子被你的黑暗魔法抓住了，将这棵古树冻结在原地。它试图移动重心，但它的根已经成为了阴影领域的一部分。森林守护者变成了一座静态的纪念碑。"
"MSG_C_SHADOWBIND_F_LOSS","The fly darted so erratically that its shadow was a blur on the walls. Your binding needles missed every time, only hitting the cold stone. The small pest's mobility was too chaotic for the spell.","ハエはあまりに不規則に飛び回るため、その影は壁の上で激しく明滅していた。あなたの影の針は一度も捉えることができず、ただ虚しく石壁を打つ。小さな害虫の機動力は、呪文の精度を遥かに上回っていた。","苍蝇移动得如此飘忽不定，以至于它的影子在墙上只是一个模糊的印记。你的绑定针每次都落空，只击中了冰冷的石头。这个小害虫的机动性对于法术来说太混乱了。"
"MSG_C_SHADOWBIND_G_WIN","The goblin's sneaky movements were halted as you pinned its shadow to the dirty floor. It panicked as it felt its limbs grow heavy and cold under the influence of the dark. The thief was caught by its own silhouette.","汚れた床に影を縫い付けられ、ゴブリンの卑怯な動きは唐突に止まった。闇の影響で四肢が重く、冷たくなっていく感覚に、魔物はパニックに陥る。泥棒は、誰あろう自らの影によって捕らえられたのだ。","当你把哥布林的影子钉在肮脏的地板上时，它鬼鬼祟祟的动作停止了。当它感到四肢在黑暗的影响下变得沉重而寒冷时，它陷入了恐慌。这个小偷被它自己的轮廓抓住了。"
"MSG_C_SHADOWBIND_H_WIN","The harpy found her wings heavy as the darkness of the earth pulled at her shadow. She struggled against the invisible weight until she spiraled down to your feet. The queen of the sky was grounded by the dark web.","地上の闇が影を引くたびに、ハーピーは自らの翼が重くなっていくのを感じた。目に見えぬ重圧に抗い続けるが、やがて力尽き、あなたの足元へと墜落する。空の女王は、影の蜘蛛の巣に捕らえられた。","哈皮发现她的翅膀变得沉重，因为大地的黑暗拉扯着她的影子。她与这股无形的重量搏斗，直到她螺旋式坠落在你脚下。天空女王被黑暗之网困在地上。"
"MSG_C_SHADOWBIND_I_WIN","The imp's deceptive blinking was stopped cold when you struck its shadow mid-transition. It shrieked as its body was forcibly pulled back into reality, unable to vanish. The prankster realized the shadows are no longer its friend.","転移の最中に影を射抜かれ、インプの欺瞞に満ちた点滅は完全に沈黙した。消失することができず、強制的に現実へと引き戻された魔物が悲鳴を上げる。悪戯っ子は、影がもはや味方ではないことを悟った。","当你击中小恶魔转换过程中的影子时，它欺骗性的闪现被冷冷地制止了。当它的身体被强行拉回现实，无法消失时，它尖叫起来。骗子意识到阴影不再是它的朋友。"
"MSG_C_SHADOWBIND_J_WIN","The jelly's translucent shadow was subtle, but your magic found and anchored it easily. The liquid mass churned and pulsed, but it could not advance even an inch toward you. The slow monster became a permanent trap.","ジェリーの半透明な影は希薄だったが、あなたの魔法はそれを逃さず見事に射抜いた。粘液の塊は波打ち、脈打つが、あなたの方へは一歩も近づくことができない。緩慢な怪物は、完全に沈黙した罠と化した。","果冻怪透明的影子虽然微妙，但你的魔法轻易地发现并锚定了它。由于液体物质翻滚脉动，它无法向你靠近一寸。这个缓慢的怪物变成了一个永久的陷阱。"
"MSG_C_SHADOWBIND_K_LOSS","The kobold's quick reflexes allowed it to jump before your shadow needles could connect. It stayed in the light as much as possible, denying you a clear target to bind. The tribal hunter understood the danger of the dark.","コボルドの卓越した反射神経が、影の針が届くより早くその身を躍らせた。極力光の中に留まり、あなたに影を縫わせる隙を与えない。部族の狩人は、暗闇が孕む真の危険を熟知していたのだ。","狗头人极快的反应让它在你的阴影针连接之前就跳开了。它尽可能地呆在光亮处，拒绝让你有明确的绑定目标。部落猎人明白黑暗的危险。"
"MSG_C_SHADOWBIND_L_WIN","The lizard's desert-hardened shadow was pinned beneath it, stopping its scuttling cold. It hissed in confusion as it felt its body lock up under the weight of the dark magic. The cold-blooded predator fell into a silent stillness.","砂漠に鍛えられたリザードの影が縫い付けられ、その素早い這い回りは不自然に止まった。身体が闇の魔法に締め付けられる感覚に、魔物は混乱して威嚇の声を上げる。冷血な捕食者は、静かな沈黙の中に沈んだ。","蜥蜴在沙漠中磨炼出的影子被钉在了它身下，让它那急促的爬行戛然而止。当它感到身体在黑暗魔法的力量下被锁定时，它困惑地发出了嘶嘶声。这只冷血掠食者陷入了死一般的沉寂。"
"MSG_C_SHADOWBIND_M_WIN","The mummy's ancient shadow was as fragile as its bandages, yet it held firm under your spell. It struggled with its dusty limbs, but the dark nails were driven deep into the earth. The guardian of the past was finally anchored.","マミーの古の影は包帯と同じくらい脆かったが、あなたの呪文の下では鉄の鎖となった。埃っぽい四肢で抗うが、闇の釘は深く大地に打ち込まれている。過去を守り続けてきた番人は、ついにその場に繋がれた。","木乃伊古老的影子和它的绷带一样脆弱，但在你的法术下却异常牢固。它用布满灰尘的肢体挣扎，但黑暗的长钉已深深钉入大地。过去的守护者终于被锚定了。"
"MSG_C_SHADOWBIND_N_WIN","The naga's undulating movement made her shadow a complex target, but you caught it at the center. She lunged forward only to be jerked back by the invisible ties of the dark realm. The wise spirit was defeated by her own image.","うねるようなナーガの動きは影を狙いづらくさせたが、あなたはその中心を見事に射抜いた。前方へ飛び出そうとした彼女は、闇の不可視の鎖によって強引に引き戻される。賢き精霊は、自らの残像に屈した。","纳迦波浪般的移动使她的影子成了一个复杂的目标，但你击中了中心。她向前冲去，结果却被阴影领域的隐形纽带拽了回来。这位聪慧的灵性存在被她自己的影像打败了。"
"MSG_C_SHADOWBIND_O_LOSS","The orc's massive strength allowed it to rip its own shadow free from the ground. It laughed a guttural roar as your dark needles snapped like glass under its strain. The brute's power was too great to be bound by light or shadow.","オークの圧倒的な怪力は、縫い付けられた自らの影を地表から力任せに引き剥がした。影の針がガラスのように砕け散る中、魔物は不敵な咆哮を上げる。戦士の力は、光や影の鎖で縛るにはあまりに強大だった。","兽人庞大的力量让它能够强行将自己的影子从地面上撕扯出来。当你的黑针在它的压力下像玻璃一样折断时，它喉咙里发出了吼叫。这头蛮兽的力量太大了，无法用光或影子来束缚。"
