"keys","en","ja","zh"
"MSG_C_COMPASS_Z_LOSS","The zombie's lack of a mind made the compass's guidance irrelevant. It continued its slow, mechanical advance, its cold hands reaching for you despite the magnetic pulse.","ゾンビに心はなく、コンパスの導きなど何の意味もなさなかった。魔物は鈍い機械的な動きを止めることなく、磁気パルスなど無視して冷たい手をあなたへと伸ばし続けた。","僵尸没有心智，指南针的指引毫无意义。魔物并未停止迟缓而机械的动作，无视磁脉冲，继续将冰冷的手伸向你。"
"MSG_C_CLOTHESPIN_A_WIN","You pinched the ant's delicate waist with a heavy-duty clothespin, snapping its exoskeleton. The tiny creature was neatly divided into two motionless parts. The rest of the colony fled from the snap.","アリの細い腰を頑丈な洗濯バサミで挟み、その外骨格を易々と粉砕した。小さな魔物は無残にも二つに分断され、動かなくなった。パチンという乾いた音に、群れは蜘蛛の子を散らすように逃げ去った。","用坚固的晾衣夹夹住了蚂蚁纤细的腰，轻易粉碎了其外骨骼。微小的魔物被残忍地断为两截，动弹不得。伴随着啪嗒一声干响，蚁群如惊弓之鸟般四散而逃。"
"MSG_C_CLOTHESPIN_B_WIN","The bat's wings were caught mid-flap by multiple clothespins, locking them shut. It fell to the ground, struggling against the plastic pinchers. The master of flight was grounded by household items.","激しく羽ばたくコウモリの翼を、複数の洗濯バサミで正確に捉えて固定した。翼を閉じたまま魔物は地上へ墜落し、プラスチックの挟撃に抗い続けた。空の支配者は、日用品によってその自由を奪われた。","用多个晾衣夹精准捕捉并固定了疯狂扇动翅膀的蝙蝠双翼。魔物在闭合双翼的情况下坠落到了地面，不断反抗着塑料扣夹的夹击。天空之王被日用品夺走了自由。"
"MSG_C_CLOTHESPIN_C_WIN","You clamped a large clothespin onto the cobra's mouth before it could strike. Its venomous fangs were safely locked away, rendering the snake helpless. The predator became a harmless, pinned reptile.","毒蛇が攻撃を仕掛ける前に、巨大な洗濯バサミでその口を封じた。猛毒の牙は無力化され、コブラは悶え苦しむばかりだった。捕食者は、今や無害に固定された爬虫類へと成り下がった。","在毒蛇发动攻击前，用巨大的晾衣夹封住了它的嘴。剧毒獠牙被废掉，眼镜蛇只能痛苦挣扎。掠食者如今沦为了被无害固定的爬虫。"
"MSG_C_CLOTHESPIN_D_WIN","You managed to pin the dragon's nostrils shut with two heavy-duty clothespins. The legendary beast coughed smoke, unable to release its fiery breath. The sky-shaking power was held back by a spring.","ドラゴンの鼻の穴を、二つの強力な洗濯バサミで器用に封じ込めた。伝説の怪物は煙を吐きながら悶えたが、火炎放射の息吹は完全に絶たれた。天を揺るがす力は、小さなバネの力に屈した。","灵巧地用两个强力晾衣夹封住了巨龙的鼻甲。传说中的怪物一边喷烟一边挣扎，但火焰喷吐被彻底掐断。震撼天空的力量屈服在了小小的弹簧之力下。"
"MSG_C_CLOTHESPIN_E_WIN","The clothespins caught the thin branches of the Ent, effectively pruning the spirit. It wavered as its magical conduits were pinched shut, stopping its movement. The forest sentinel was restrained by plastic clips.","細い枝の先端に洗濯バサミを噛ませ、精霊の魔力の流れを物理的に遮断した。枝先の感覚を奪われた巨木は、徐々にその動きを緩め、やがて静止した。森の番人は、プラスチックのクリップによって完全に沈黙した。","晾衣夹夹住了细小枝条的末端，物理阻断了精灵的魔力流动。被夺走枝尖感官的巨木逐渐放缓动作，最终静止。森林守卫被塑料扣夹完全沈默了。"
"MSG_C_CLOTHESPIN_F_WIN","The fly was caught mid-air by the lightning-fast snap of a small clothespin. It was a perfect capture that silenced the annoying buzzing instantly. The pest was displayed like an insect specimen.","空飛ぶハエを、電光石火の速さで洗濯バサミが捉え、その羽を静止させた。不快な羽音は一瞬で消え去り、そこには静止した標本のような姿があった。害虫は、日用品によって完璧に処理された。","长着翅膀的苍蝇被电光石火般迅捷的晾衣夹捕捉，羽翼陷入了停顿。令人不快的嗡鸣声瞬间消失，只剩下如静止标本般的身影。害虫被日用品完美处理了。"
"MSG_C_CLOTHESPIN_G_WIN","The goblin's large ears were painfully pinched by a pair of strong clothespins. It shrieked in agony, dropping its weapon to cover its burning ears. The brute's spirit was broken by the petty pain.","ゴブリンの大きな耳を、強力な洗濯バサミの一対で情け容赦なく挟み込んだ。魔物は激痛に悲鳴を上げ、耳を押さえるために武器を投げ捨てた。蛮勇の精神は、あまりにも「些細な痛み」の前に屈服した。","用一对强力晾衣夹毫不留情地夹住了哥布林的大耳朵。魔物痛得大声尖叫，为了捂住耳朵扔掉了武器。蛮勇的精神在极其“微妙的痛苦”面前屈服了。"
"MSG_C_CLOTHESPIN_H_WIN","Multiple clothespins caught the feathers of the harpy's wings, clumping them together. She lost her aerodynamic grace and spiraled into the dirt. The sky queen was silenced by the sting of plastic.","複数の洗濯バサミがハーピーの羽を一本ずつ丁寧に、しかし力強く束ね上げた。彼女は空力学的な優雅さを失い、無残な旋回を描いて地上へ沈んだ。空の女王は、プラスチックの鋭い刺激の前に沈黙した。","多个晾衣夹精准且有力地将哈皮羽毛一根根束成一捆。她失去了空气动力学上的优雅，划过一道凄惨的旋回坠入地面。天空之女王在塑料那锐利的刺激面前陷入了沈默。"
"MSG_C_CLOTHESPIN_I_WIN","The imp's thin tail was pinned to its back, disrupting its magical focus. It spun in a circle, trying to reach the pin while its spells failed. The demon prankster was grounded by a simple clip.","インプの細い尻尾を背中に挟み込み、奴の魔力的バランスを根底から崩した。必死に尻尾を追いかけて回転する間、呪文はすべて失敗し霧散した。魔界の悪戯っ子は、単純なクリップによって地に這わされた。","小恶魔纤细的尾巴被夹在背部，使其魔力平衡从根基开始崩溃。在它拼命追着尾巴打转的时候，咒语全盘失败并消散了。魔界捣蛋鬼被简单的扣夹拉下了地。"
"MSG_C_CLOTHESPIN_K_WIN","The kobold's sensitive nose was pinched shut by a spring-loaded clothespin. It yelped in confusion, its keen sense of smell replaced by a dull ache. The warrior was easily dispatched while it pawed at its face.","コボルドの敏感な鼻先を、強力なバネの洗濯バサミでパチンと挟み込んだ。混乱に満ちた悲鳴が響き、奴自慢の嗅覚は鈍い激痛へと塗り替えられた。顔を押さえて悶える戦士を、あなたは容易に仕留めた。","用强力弹簧晾衣夹啪地夹住了狗头人敏感的鼻尖。响起了充满混乱的哀鸣，它引以为傲的嗅觉被钝痛所取代。面对捂脸挣扎的战士，你轻而易举地解决了它。"
"MSG_C_CLOTHESPIN_L_WIN","The lizard's supple neck was caught by a wide clothespin, stopping its quick movements. It struggled but the pinch was too strong for its cold-blooded muscles. The predator was pinned to a nearby branch like laundry.","リザードのしなやかな首元を、幅広の洗濯バサミががっしりと捉えた。素早い動きは封じられ、魔物の冷血な筋肉もその挟力には抗えなかった。捕食者は、洗濯物さながらに近くの枝へと固定された。","宽大的晾衣夹死死扣住了蜥蜴灵活的脖子。敏捷的动作被封印，魔物冷血的肌肉在夹合力面前也无从反抗。掠食者如晾晒的衣物般被固定在附近的枝头上。"
