"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_BROOM_Z_WIN","You swept away the ancient, unholy dust surrounding the zombie, cleansing the area with holy sanitation. The monster wavered and faded as the spiritual grime that held it together was cleared. The dead were finally swept into a permanent grave.","ゾンビの周囲に漂う不浄な塵をほうきで掃き清め、聖なる清潔さによってその場を浄化することに成功した。死者をこの世に留めていた霊的な垢が消失し、魔物は静かに霧散して土へと還った。動く死体は、丁寧な清掃によってようやく永遠の安らぎを得た。","用扫帚扫清僵尸周围漂浮的不洁尘土，凭借神圣的整洁成功净化了现场。维系死者于现世的灵之垢消失，魔物静静消散，回归尘土。会动的尸体，终于通过仔细的扫除获得了永恒的安宁。","","","","",""
"MSG_C_BRUSH_A_WIN","The giant brush painted a thick coat of white oil over the ant's antennae. It lost all sense of direction and moved blindly. The small scout was silenced by the overwhelming color.","巨大な筆がアリの触角に厚い白油を塗りたくった。魔物は全ての方向感覚を失い、盲目的な彷徨を余儀なくされた。小さな偵察者は、圧倒的な色彩の前に沈黙した。","巨大的画笔在蚂蚁的触角上涂了一层厚厚的白油。它失去了所有的方向感，开始盲目地徘徊。这个小侦察兵在压倒性的色彩面前沉默了。","","","","",""
"MSG_C_BRUSH_B_WIN","The bat's wings were stained with heavy, sticky crimson paint mid-flight. It tried to fly but its delicate membranes were glued shut. Gravity reclaimed the master of the night cave.","コウモリの翼は飛行中に重く粘り気のある深紅の絵具で汚された。飛ぼうとするが繊細な皮膜は固く接着され、魔物は墜落した。重力が夜の洞窟の支配者を再び地上へと引き戻した。","蝙蝠的翅膀在飞行中被厚重粘稠的深红色油漆沾染。它试图飞翔，但它纤细的翼膜被粘住了。重力再次夺回了这位夜洞之王。","","","","",""
"MSG_C_BRUSH_C_WIN","The cobra's hood was painted with vibrant patterns that mocked its warning signs. It hissed in confusion while searching for a threat that was hidden. The serpent was mastered by a single stroke.","コブラの鎌首には、自らの警告色を嘲笑うかのような鮮やかな模様が描かれた。眼前の脅威を見失い、魔物は当惑しながら威嚇を繰り返した。毒蛇は、たった一筆の前に屈した。","眼镜蛇的头罩上被画上了鲜艳的图案，嘲笑着它自己的警告信号。它在困惑中发出嘶嘶声，寻找着被隐藏的威胁。这条蛇被一笔征服了。","","","","",""
"MSG_C_BRUSH_D_WIN","A magical brush drew a line across the dragon's eyes, blinding it with light. The sky-king roared and swiped at thin air, unable to see clearly. The legend was momentarily obscured by art.","魔力の筆がドラゴンの瞳に一本の線を引き、黄金の光でその視界を奪った。空の王は咆哮し、見えぬ敵に対して虚しく爪を振るった。伝説の巨躯は、一瞬の芸術によってその輝きを失った。","一支神奇的画笔在巨龙的眼睛上划过一条线，用金色的光芒使其失明。天空之王咆哮着，向虚无的空气挥击。传记瞬间被艺术所掩盖。","","","","",""
"MSG_C_BRUSH_E_WIN","The ancient ent's bark was used as a canvas for a winter landscape. It became so entranced by the paintings on its skin that it forgot its guard. The forest sentinel fell asleep in its beauty.","古のエントの樹皮は、冬の風景を描くキャンバスとして使われた。自らの肌に描かれた絵に見惚れ、魔物は守護の役目を忘却した。森の番人は、自らの美しさの中で永遠の眠りについた。","古老树精的树皮被用作绘制冬季景观的画布。它被自己皮肤上的画作迷住了，以至于忘记了警戒。森林哨兵在自己的美丽中沉睡了。","","","","",""
"MSG_C_BRUSH_F_WIN","The brush swatted the fly out of the air and covered it in a mess of blue. It buzzed feebly as the paint hardened into a heavy, colorful tomb. The pest's flight ended in a splash of art.","筆が空中のハエを叩き落とし、青い絵具の混濁の中に閉じ込めた。絵具が重い墓標へと変わる中、魔物は力なく羽を震わせた。小さな害虫の飛行は、芸術の一滴の中に終わった。","画笔将苍蝇从空中拍落，并将其覆盖在一片蓝色的混乱中。随着油漆硬化成一个沉重的坟墓，它虚弱地振动着翅膀。这个小虫的飞行在艺术的飞溅中结束了。","","","","",""
"MSG_C_BRUSH_G_WIN","The goblin was painted with a neon pattern that made its stealth impossible. It stumbled over its feet while trying to hide its glowing skin. The coward was exposed by the artist's vision.","ゴブリンはネオン色の紋様を塗られ、影の中での隠密を封じられた。光り輝く皮膚を隠そうとして、魔物は自らの足でもつれて転倒した。臆病者は芸術家の洞察によって白日の下に晒された。","哥布林被涂上了霓虹灯图案，使其无法潜行。它在试图隐藏自己发光的皮肤时绊倒了自己的脚。这名懦夫在艺术家的洞察下无所遁形。","","","","",""
"MSG_C_BRUSH_H_WIN","A long, sweeping stroke of the brush pinned the harpy's wings to the wall. She shrieked as the paint dried with magic speed, sealing her flight. The sky-queen was framed by art.","筆の一振りがハーピーの羽を石壁に縫い付けた。魔法の速度で絵具が乾き、彼女の飛翔は永遠に封じられた。天空の女王は、鮮やかな芸術の額縁の中に閉じ込められた。","画笔长长的一挥将哈皮的羽子钉在墙上。随着油漆以不可思议的速度干燥，她的飞行被封锁。天空女王被艺术定格了。","","","","",""
"MSG_C_BRUSH_I_LOSS","The imp easily danced around the heavy brush strokes, its laughter echoing as it turned the paint into a cloud of blinding soot. It used the artist's tools to mock their efforts, leaving only a mess of wasted color. The prankster remained uncaptured.","インプは重い筆致を軽やかにかわし、その嘲笑はスタジオ中に響き渡った。魔物は絵具を瞬時に盲目的な煤の雲へと変え、芸術家の努力をあざ笑うかのようにその道具を利用する。そこには、無駄になった色彩の混濁だけが残されたのである。","小恶魔轻而易举地躲过了沉重的画笔笔触，它的笑声回荡着，将油漆变成了一团令人失明的煤烟。它利用艺术家的工具嘲笑其努力，只留下一团浪费的颜色。淘气鬼依然未被捕获。","","","","",""
"MSG_C_BRUSH_J_LOSS","The jelly absorbed the brush into its translucent mass, its fluid structure instantly dissolving the wood and bristles. It pulsed with a vibrant, inner power as it used the pigments to grow even larger. The monster was merely strengthened by the medium.","ジェリーはその半透明の肉体で筆を飲み込み、流動的な構造によって木材も毛先も瞬時に溶解させた。魔物は顔料を自らの滋養として吸収し、内側から溢れ出す色彩と共にさらに巨大化していく。怪物は、表現の媒体によって強化されたに過ぎなかった。","果冻怪将画笔吸入其半透明的质量中，其流体结构立即溶解了木头和刷毛。由于它利用颜料变得更加庞大，它搏动着一种充满活力的内在力量。这个怪物只是被媒介加强了。","","","","",""
"MSG_C_BRUSH_K_WIN","The kobold tried to snap the brush, but found its eyes filled with thick ink. It yelped in terror as it lost sight of the enemy and fell into a trap. The hunter was blinded by a master's stroke.","コボルドは筆を折ろうとしたが、厚いインクで視界を奪われた。獲物の姿を見失い、悲鳴を上げながら自ら罠へと落ちた。部族の狩人は、巨匠の一撃の前に盲目となった。","狗头人试图折断画笔，却发现眼睛里充满了浓稠的墨水。由于看不见敌人，它在恐怖中尖叫并掉进了一个陷阱。猎手被大师的一笔弄瞎了。","","","","",""
"MSG_C_BRUSH_L_WIN","The lizard's scales were painted with cool colors that lowered its temperature. It shivered and became lethargic as its energy was stolen by the art. The predator fell into a dream of winter.","リザードの鱗には、体温を下げる寒色系の色が塗られた。環境からの熱を奪われ、魔物は震えながら無気力に陥った。冷血な捕食者は、真冬の夢の中へと堕ちていった。","蜥蜴的鳞片被涂上了清凉的颜色，降低了它的体温。随着能量被艺术夺走，它颤抖着变得昏昏欲睡。捕食者坠入了冬天的梦境。","","","","",""
