keys,en,ja,zh
MSG_C_SING_V_WIN,You sang a haunting aria for the vampire. Impressed by your nobility he allowed you to pass.,ヴァンパイアに対し、永劫の夜を彩る耽美なアリアを捧げた。高潔な夜の王はあなたの芸術に敬意を表し、優雅な礼と共に道を開けた。,你向吸血鬼献上了一首装点永劫之夜的耽美咏叹调。高洁的夜之王对你的艺术表示敬意，伴随着优雅的行礼让开了道路。
MSG_C_SING_W_WIN,"You led the wolf pack in a long, harmonious howl. They recognized your voice as alpha and left.",ウルフの群れが魂を震わせる遠吠えに対し、あなたは天を突く力強い声で応えた。リーダーはあなたを「沈まぬ月の化身」と認め、群れを率いて去った。,面对狼群动摇灵魂的远嚎，你以刺破苍穹的有力呼喊作为回敬。首领将你视作“不落之月的化身”，率领狼群离去了。
MSG_C_SING_X_LOSS,Xalthis mocked your song with a hundred discordant hisses. It preferred the sound of your screams.,ザルティスはあなたの旋律を、千の不気味な声で嘲笑い、不協和音を重ねた。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。,扎尔提斯用一千个诡异的声音嘲笑着你的旋律，并叠加上了不和谐音。魔物奢望的并非合意，而是你精神崩溃的瞬间。
MSG_C_SING_Y_LOSS,"The yeti's roar silenced your attempt at art. In the blizzard, music was a luxury it wouldn't allow.",イエティの放つ地鳴りのような咆哮が、あなたの繊細な歌声を完全に呑み込んだ。極寒の支配者にとって、歌は生存の邪魔な雑音でしかなかった。,雪人发出如地鸣般的咆哮，彻底吞没了你纤细的歌声。对于极寒的支配者来说，歌声不过是妨碍生存的噪音。
MSG_C_SING_Z_LOSS,"The dead have no ears for beauty, only the hunger for life. Your song was lost on the rotting mob.",腐り果てたゾンビに、情緒ある歌声を解する理性など残っていなかった。怪物はあなたの歌には目もくれず、ただ肉を喰らうために腕を突き出す。,在腐烂的僵尸面前，并不存在理解富有情调歌声的理智。怪物对你的歌声不屑一顾，仅为了夺取肉体而伸出了手臂。
MSG_C_DANCE_A_WIN,You performed a complex ant dance mimicking their signals. The colony followed your lead and left.,アリの行列の複雑な動きを完璧にトレースし、偽の帰還信号を踊りで示した。群れはあなたの指示に従って向きを変え、整然と地底へと戻っていった。,你完美追踪并模拟了蚁群行进中的复杂动作，以舞姿展示了虚假的归还信号。蚁群遵从你的指示掉转方向，井然有序地回到了地底。
MSG_C_DANCE_B_WIN,You mirrored the bat's chaotic movements with graceful steps. Enchanted by the rhythm it flew off.,コウモリの不規則な旋回に、流れるような円舞曲で応えた。魔物はあなたの美しい躍動に目を奪われ、戦いを忘れて夜の闇へと消えた。,面对蝙蝠不规则的盘旋，你以如流水的圆舞曲作答。魔物被你美丽的跃动夺去目光，忘却了战斗并消失在夜色中。
MSG_C_DANCE_C_WIN,You performed a hypnotic swaying dance for the cobra. Mesmerized it followed your rhythm and left.,毒蛇の視線を釘付けにする、幻惑的な揺らぎの舞を披露した。完全なトランス状態に陥った捕食者は、あなたの誘導に従って森へと引いた。,你展示了令毒蛇目不转睛的、幻惑性的摇摆之舞。陷入完全出神状态的掠食者，遵从你的诱导退回了森林。
MSG_C_DANCE_D_WIN,You matched the dragon's regal presence with a ritual dance. The legend acknowledged your art and left.,巨竜の荘厳なる威厳を称える、いにしえの神域の奉納舞を捧げた。伝説の怪物はあなたの魂の舞踏に感銘を受け、静かに道を開けた。,你献上了歌颂巨龙庄严威严的、古代神域的奉纳舞。传说的怪物由于你灵魂的舞动而深受感铭，静静地让开了道路。
MSG_C_DANCE_E_WIN,You danced like the rustling leaves for the tree spirit. Joyous it rocked its branches and slept.,風に舞う木の葉の如く、森の息吹を感じさせる即興舞を踊った。木の精霊はあなたの生命力に慶びを感じ、穏やかな眠りに就いた。,你如风中起舞的落叶般，跳起了令人感受森林气息的即興之舞。树精对你的生命力感到庆贺，陷入了平和的眠梦。
MSG_C_DANCE_F_WIN,You performed a lightning-fast twitch dance for the fly. It tried to mirror you and flew off in a blur.,ハエの電光石火の動きを上回る、超高速の微細な舞を披露した。小さな命はあなたの超人的な身体能力に驚愕し、戦意を失って飛び去った。,你展示了超越苍蝇电光石火速度的、超高速微细之舞。微小的生命对你超人的身体能力感到惊愕，丧失战意并飞走了。
MSG_C_DANCE_G_WIN,You performed a comical goblin dance that confused the monster. It laughed itself into a stupor.,ゴブリンの奇妙な挙動を風刺する、滑稽なダンスで魔物を翻弄した。魔物は自分の姿を真似るあなたの滑稽さに爆笑し、戦う気力を失った。,你以讽刺哥布林奇妙举止的、滑稽的舞步戏弄了魔物。魔物因你模仿自己的滑稽样子而爆笑不止，丧失了战斗的劲头。
MSG_C_DANCE_H_WIN,You mirrored the harpy's aerial acrobatics from the ground. Impressed she offered a safe path.,ハーピーの華麗な空中機動を、地上からのステップで見事にトレースした。空の女王はあなたの身体感覚に感服し、安全な道を示して去った。,你从地面以舞步完美追踪并模仿了哈皮华丽的空中机动。天之女王佩服你的身体感官，指引了安全的道路后离去。
MSG_C_DANCE_I_LOSS,The imp mimicked your dance mockingly adding rude gestures. It found your focus more funny than scary.,インプはあなたのダンスを卑俗な身振りで真似し、さらなる混乱を引き起こした。小悪魔は最初から、あなたの必死さを笑うために戦っていた。,小仙女以卑俗的肢体动作模仿你的舞步，引发了进一步的混乱。小恶魔从一开始就是为了嘲笑你的拼命而战。
MSG_C_DANCE_J_LOSS,The mindless jelly vibrated to your rhythm but felt no art. It only focused on absorbing the dancer.,ジェリーはあなたのステップが生む振動に反応したが、そこに情緒はなかった。心なき怪物には、美しき舞もただの「捕食目標」でしかなかった。,果冻怪虽对你舞步产生的振动有所反应，但其中并无情愫。对于没心没肺的怪物来说，美丽的舞姿也不过是“捕食目标”。
MSG_C_DANCE_K_WIN,You performed a tribal war dance for the kobolds. Recognizing your warrior spirit they let you pass.,コボルドたちの血を沸かせる、原始的で力強い戦いの舞を披露した。魔物たちはあなたの武勇に敬意を払い、武器を収めて道を開けた。,你展示了令狗头人们热血沸腾的、原始而有力的战斗之舞。魔物们向你的武勇表示敬意，收起武器让开了道路。
MSG_C_DANCE_L_WIN,"You performed a geometric, logical dance for the lizard. It considered the logic sound and withdrew.",リザードの思考回路に合わせ、無駄のない幾何学的なステップを刻んだ。合理的な捕食者はあなたの完璧な秩序に免じ、静かに場を退いた。,你配合蜥蜴的思考回路，踏出了毫无赘余的几何学舞步。合理的掠食者看在你完美的秩序份上，静静地退出了。
MSG_C_DANCE_M_WIN,You performed a funeral dance from the mummy's time. Touched by the memory it returned to its tomb.,マミーが埋葬された時代の、厳かなる死者の踊りを捧げた。不死の守護者は失われた儀礼の美しさに魂を震わせ、元の眠りへと還っていった。,你献上了木乃伊下葬时代的、庄严的死者之舞。不死的守护者由于失去的礼仪之美而灵魂震颤，回到了原本的眠梦中。
MSG_C_DANCE_N_WIN,You Debated ethics through a complex ritual dance with the naga. Her curiosity satisfied she left.,ナーガと共に、指先の動き一つに意味を込めた神聖な舞で語り合った。美しき賢者はあなたの精神性の高さに満足し、静かに深淵へと消えた。,你与纳迦一同，通过指尖的每一个动作都蕴含意义的神圣之舞进行了交流。美丽的贤者对你高尚的精神性感到满意，静静地消失在深渊中。
MSG_C_DANCE_O_WIN,You performed a triumphant stomp dance for the orc. It joined the rhythm and forgot the fight.,オークの心臓を叩くような、力強い踏み鳴らしのダンスを披露した。戦いの化身はあなたの魂の躍動に共鳴し、戦いを忘れて共に大地を揺らした。,你展示了如敲击兽人心脏般有力的踏步之舞。战斗化身与你灵魂的跃动产生共鸣，忘却了战斗并一同撼动了大地。
MSG_C_DANCE_P_WIN,You joined the pixie's whirlwinds with your own pirouettes. She cheered your art and vanished.,ピクシーが巻き起こす花吹雪の中で、流麗な旋回舞踊を繰り広げた。精霊はあなたの舞踏を「最高の贈り物」として受け取り、笑顔で去った。,在小仙女掀起的花瓣雪中，你展开了流丽的旋回舞步。精灵将你的舞姿视作“最好的礼物”，微笑着离去。
MSG_C_DANCE_Q_LOSS,The coarl sensed your physical exertion in the dance as a weakness. It struck as you missed a beat.,クアールの超感覚は、ダンスの最中に生じる僅かな心拍の乱れを見逃さなかった。絶好の機会を見出した怪物は、雷光の如き速度であなたを射抜いた。,夸尔的超感官没有放过舞动过程中产生的心跳的些许紊乱。寻得绝好机会的怪物，以雷光般的速度刺穿了你。
MSG_C_DANCE_R_LOSS,The individual dancer was lost in the flowing rat swarm. Their collective hunger ignored the art.,死の津波となって押し寄せるラットの群れの前に、個の舞踏はあまりに無力だった。怪物は踊りのリズムを無視し、ただ本能のままにあなたへ殺到する。,在作为死亡海啸席卷而来的老鼠群面前，个人的舞步显得极其无力。怪物无视了舞蹈的节奏，仅遵从本能向你杀到。
MSG_C_DANCE_S_WIN,You mirrored the slime's ripples with fluid motions. It followed your lead and slid away peacefully.,スライムの肉体が描く波紋を、流体のようなしなやかなダンスで模倣した。怪物はあなたを「同族の大きな波」と誤認し、穏やかに対話を終えた。,你以如流体般柔韧的舞姿模仿了史莱姆肉体描绘的波纹。怪物将你误认为“同族的巨大波动”，和平地结束了对话。
MSG_C_DANCE_T_WIN,You performed a thunderous stomp dance for the troll. It mimicked you and danced its way home.,トロールの巨躯を揺さぶる、原始的で雄大なステップを刻んだ。怪物はあなたのダンスを気に入り、喜びの咆哮を上げながら山へと帰っていった。,你踏出了撼动巨魔巨大身躯的、原始而雄壮的步法。怪物中意你的舞姿，一边发出喜悦的咆哮一边回到了山里。
