keys,en,ja,zh
"MSG_C_TELEPORT_U_WIN","The undead's ghostly hands grabbed only the air as you shifted planes. You reappeared from within the shadow realm, striking at its core essence. The restless spirit was finally banished from this world.","あなたが次元を越えたため、アンデッドの不気味な手は虚空を掴むだけに終わった。影の世界から再出現した一撃が、魔物の核となる本質を粉砕する。彷徨える魂は、ようやくこの世の理から解き放たれた。","当你转换位面时，亡灵那幽灵般的手只抓到了空气。你从阴影位面重新出现，打击它的核心本质。焦躁不安的灵魂终于从这个世界上消失了。"
"MSG_C_TELEPORT_V_LOSS","The vampire moved with a speed that rivaled your instant travel. He appeared at the destination before you did, baring his fangs in a cruel smile. The master of the night laughed at your mortal magic.","ヴァンパイアの超常的な速度は、あなたの瞬間移動にさえ比肩するものだった。転移先を先読みした夜の王は、残酷な笑みを浮かべてあなたを待ち構える。魔法に頼る命を、魔王は嘲笑と共に蹂躙した。","吸血鬼的移动速度足以与你的瞬时旅行媲美。他比你先到达目的地，露出獠牙露出残酷的微笑。黑夜之主嘲笑你凡人的魔法。"
"MSG_C_TELEPORT_W_LOSS","The wolf pack surrounded every possible exit point through pure instinct. No matter where you blinked, a wolf was already there ready to bite. Your magic couldn't outsmart the primal coordination of the pack.","ウルフの群れは純粋な直感によって、あらゆる退路を完全に包囲した。どこに転移しようとも、牙を剥いた獣が既にそこには待ち構えている。群れの原始的な連携が、あなたの魔法的な策略を上回った。","狼群凭纯粹的本能包围了所有可能的出口。无论你闪现到哪里，都有一只狼等在那里准备撕咬。你的魔法无法战胜狼群原始的配合。"
"MSG_C_TELEPORT_X_LOSS","Xalthis's multiple eyes monitored the ripples of space around it. It struck the exact coordinate of your return before you fully materialized. The multi-legged nightmare proved that no space is safe near it.","ザルティスの無数の目は、周囲の空間に生じる微かなさざ波を監視していた。あなたが実体化する直前、正確な座標へと魔物の脚が突き立てられる。多足の悪夢の前では、いかなる空間も安全ではなかった。","扎尔提斯的复眼监控着周围空间的涟漪。在你完全实体化之前，它击中了你返回的精确坐标。多肢的噩梦证明在它附近没有空间是安全的。"
"MSG_C_TELEPORT_Y_LOSS","The yeti's blizzard generated a field of freezing static that disrupted your spell. You reappeared several feet off-course, knee-deep in frozen snow. The mountain king capitalized on your failure with a heavy roar.","イエティの吹雪が生み出す魔力の乱れが、あなたの転移呪文を狂わせた。座標がずれ、深い雪の中に埋もれて出現したあなたを、凍てつく冷気が襲う。山嶺の王は、あなたの失態を見逃さず咆哮を上げた。","雪人的暴风雪产生了一股冻结静电，扰乱了你的法术。你在偏离终点几英尺的地方重新出现，膝盖深陷在冻雪中。雪山之王随着一声沉重的咆哮利用了你的失败。"
"MSG_C_TELEPORT_Z_LOSS","The zombie's sheer mass of rotting bodies made the area too crowded to teleport into. You appeared partially fused with a wall of decaying flesh. The unfeeling dead didn't care about your magic, they just bit.","ゾンビの腐敗した死体の壁が、転移可能な空間を埋め尽くしていた。実体化の際に肉の壁と重なってしまい、あなたは身動きが取れなくなる。意思のない死体は魔法に驚くこともなく、ただ食らいついた。","僵尸那庞大腐烂的尸群使得该区域过于拥挤，无法传送到。你重新出现时部分与一堵腐烂的肉墙相融合。无感的死者不在乎你的魔法，它们只是撕咬。"
"MSG_C_BLIZZARD_A_LOSS","The ant retreated deep into its nest where the cold couldn't reach. The biting wind only covered the surface in white, leaving the tunnels safe. Your grand storm was wasted on the small survivalist.","アリは冷気の届かぬ巣の深部へと逃げ込み、冬眠の構えを取った。吹き荒ぶ風は地上を白く染めるだけで、地下の平穏を乱すには至らない。大掛かりな吹雪も、小さな生存戦略の前には空振りとなった。","蚂蚁退到了寒冷无法触及的巢穴深处。刺骨的寒风只在表面覆盖了一层白色，让隧道安然无恙。你宏大的风暴在小小的幸存者面前被白白浪费了。"
"MSG_C_BLIZZARD_B_WIN","The bat's wings froze solid in mid-air, turning it into a block of ice. It fell silently into the snow, its heart slowing to a permanent stop. The sky-dweller was brought down by the absolute zero.","コウモリの翼は空中で瞬時に凍りつき、冷たい氷の塊へと変わった。雪の上へと音もなく落下し、魔物の鼓動は永遠に停止する。空の住人は、絶対零度の冷気によってその翼を奪われた。","蝙蝠的翅膀在空中冻结，把它变成了一个冰块。它静静地落在雪地里，心脏慢慢地永久停止。这位天空居民被绝对零度击落了。"
"MSG_C_BLIZZARD_C_WIN","The cobra's reptilian metabolism failed instantly in the freezing storm. It coiled into a stiff, frozen sculpture before it could even hiss. The cold blood of the serpent became a prison of ice.","猛烈な吹雪の中で、コブラの爬虫類特有の代謝は瞬時に停止した。威嚇の声を上げる暇もなく、魔物は硬い氷の彫刻へと変わり果てる。毒蛇の冷たい血は、自らを閉じ込める氷の檻と化した。","眼镜蛇的爬行动物代谢在冰风暴中瞬间失效。在它甚至无法发出嘶嘶声之前，它就蜷缩成了一个僵硬的、冻结的雕塑。蛇的冷血变成了冰的监狱。"
"MSG_C_BLIZZARD_D_WIN","Even the dragon's inner fire couldn't fight off a blizzard this powerful. Its massive scales cracked under the rapid temperature drop, slowing its world to a crawl. The legendary beast finally froze under the weight of the white death.","ドラゴンの内に秘めた炎でさえ、この強大な吹雪を退けることはできなかった。急激な気温低下によって巨躯の鱗が軋み、魔物の動きを鈍らせる。伝説の猛獣も、白き死の重圧の前には抗えず凍てついた。","即使是巨龙的体内火焰也无法抵挡如此强大的暴风雪。它庞大的鳞片在快速降温下裂开，使它的世界变得缓慢。这头传奇猛兽最终在白色死亡的压力下冻结了。"
"MSG_C_BLIZZARD_E_WIN","The ancient Ent groaned as its sap froze and expanded, shattering its heartwood. Frost covered its leaves in seconds, turning the forest guardian into a brittle statue. The winter's hand claimed the spirit of the woods.","エントの樹液が凍りついて膨張し、内部からその硬い幹を砕いていった。一瞬で霜に覆われた守護者は、脆い氷の彫像へと変わり果てる。冬の冷徹な手が、森の精霊からその生命力を奪い去った。","当汁液冻结并膨胀，击碎了它的心材时，古老的树精发出了呻吟。霜在几秒钟内覆盖了它的叶子，把森林守护者变成了一座脆弱的雕像。冬天的手夺走了森林之灵。"
"MSG_C_BLIZZARD_F_LOSS","The fly hid behind a warm stone, its small body unaffected by the freezing winds. It entered a temporary state of torpor, waiting for the storm to pass. The massive blizzard missed its tiny target completely.","ハエは温かい岩の隙間に身を隠し、吹き荒れる冷気を巧みにやり過ごした。嵐が去るのを待つために仮眠状態へと入り、魔物は静かに時を待つ。巨大な吹雪も、小さな標的を捉えることはできなかった。","苍蝇躲在温暖的石头后面，它微小的身体不受冰风的影响。它进入了暂时的不活动状态，等待风暴过去。大规模的暴风雪完全错过了它微小的目标。"
"MSG_C_BLIZZARD_G_WIN","The goblin's thin rags offered no protection against the magical frost. It huddled in fear as its limbs turned blue and finally ceased to move. The greedy creature died dreaming of a warmth it would never feel again.","ゴブリンのボロ布は、魔法の冷気の前には何の防護にもならなかった。四肢が青白く染まり、動かなくなるまで魔物は恐怖に震え続けた。強欲な怪物は、二度と得られぬ温もりを夢見たまま息絶えた。","哥布林稀碎的破布无法抵御魔法霜。当它的肢体变蓝并最终停止移动时，它恐惧地蜷缩在一起。这个贪婪的生物在梦想着它再也感受不到的温暖中死去了。"
"MSG_C_BLIZZARD_H_WIN","The harpy's light body was easily overwhelmed by the heavy snow and wind. She spiraled out of control, her feathers coated in heavy ice. The queen of the heights fell silent in a white-out world.","ハーピーの軽い身体は、激しい雪と風の重圧にあっけなく屈した。羽毛が氷に覆われ、制御を失った彼女は螺旋を描いて墜落する。高空の女王は、白銀の世界の中で永遠の静寂に包まれた。","哈皮轻盈的身体被大雪和狂风轻易淹没。她失去了控制旋转着，羽毛覆盖着厚厚的冰。天空的女王在白茫茫的世界中陷入了沉默。"
