keys,en,ja,zh
MSG_C_MICROWAVE_T_WIN,"You threw a microwave at a troll, but he caught it on the spot and chewed it up.",トロールに電子レンジを投げつけたが、奴はその場でキャッチしてそのまま咀嚼して食べた。,你向一个巨魔扔了一个微波炉，但他当场接住了它并把它嚼碎了。
MSG_C_MICROWAVE_U_LOSS,"Since ghosts are not physical objects, no matter how much you heat them in the microwave, they have no effect and are cursed.",亡霊は物質ではないため、電子レンジでいくら温めても一切の効果がなく呪われた。,由于鬼魂不是实体，所以不管你用微波炉加热多少鬼魂，它们都没有任何效果，而且会受到诅咒。
MSG_C_MICROWAVE_V_LOSS,The vampire sees his ugly reflection in the glass of the microwave door and runs away in shock and fear.,吸血鬼は電子レンジの扉のガラスに映る醜い自分を見て、衝撃のあまり恐怖で逃げ出していった。,吸血鬼在微波炉门的玻璃上看到了自己丑陋的倒影，震惊而恐惧地逃跑了。
MSG_C_MICROWAVE_W_LOSS,"You tried to force the wild wolf into the microwave, but it resisted and got its face bitten off.",荒野の狼を無理やりレンジに入れようとしたが、普通に抵抗されて顔面を噛みちぎられた。,你试图将野狼强行放入微波炉中，但它反抗并被咬掉了脸。
MSG_C_MICROWAVE_X_LOSS,"Zarsis reversed the space inside the microwave, and before you knew it, you were trapped inside the microwave.",ザルシスが電子レンジの庫内の空間を反転させ、気がつけばあなたがレンジの中に閉じ込められた。,扎尔西斯颠倒了微波炉内部的空间，不知不觉间，你就被困在了微波炉里。
MSG_C_MICROWAVE_Y_LOSS,"Due to the frigid cold of the Yeti, the output of the microwave oven was completely insufficient, and he froze to death.",イエティの極寒の冷気によって電子レンジの出力が全くパワー不足で、そのまま凍死した。,由于雪人天寒地冻，微波炉的出力完全不足，他就被冻死了。
MSG_C_MICROWAVE_Z_LOSS,"When you microwaved a zombie's carrion, it emitted a strong odor that made you pass out.",ゾンビの腐肉をレンジでチンしたところ、強烈すぎる異臭が発生してあなたが気絶した。,当你用微波炉加热僵尸的腐肉时，它会散发出强烈的气味，让你昏倒。
Roomba,Roomba,お掃除ロボット,扫地机器人
MSG_C_ROOMBA_A_WIN,A cleaning robot forcibly sucked up all the ants on the floor without mercy and wiped them out.,お掃除ロボットが床のアリの行列を一切の慈悲もなくすべて強引に吸引し、殲滅した。,清洁机器人毫不留情地将地板上的蚂蚁全部强行吸走并消灭殆尽。
MSG_C_ROOMBA_B_WIN,The cleaning robot that crawled on the ground could not reach the flying bats and was defeated.,空を飛ぶコウモリに対して地面を這うお掃除ロボットは全く手が届かず、敗北した。,在地面上爬行的清洁机器人无法到达飞行的蝙蝠，被击败。
MSG_C_ROOMBA_C_WIN,"The cobra mistook the regular movements of the cleaning robot for prey and became entangled with it, causing the robot to stop operating.",コブラがお掃除ロボットの規則的な動きを獲物と勘違いして絡みつき、そのまま稼働停止した。,眼镜蛇将清洁机器人的规律动作误认为是猎物，并与其纠缠在一起，导致机器人停止运转。
MSG_C_ROOMBA_D_LOSS,"When the cleaning robot tried to suction the dragon's tail, it was carbonized by its breath.",お掃除ロボットがドラゴンのしっぽを吸引しようとした結果、ブレスで炭化させられた。,当清洁机器人试图吸住龙的尾巴时，它被龙的呼吸碳化了。
MSG_C_ROOMBA_E_WIN,"A cleaning robot thoroughly cleaned up the large amount of leaves dropped by the Ents, and a peaceful solution was reached.",エントの落とす大量の落ち葉をお掃除ロボットがひたすら綺麗に掃除し、平和的解決に至った。,清洁机器人彻底清理了恩特们掉落的大量树叶，达成了和平解决方案。
MSG_C_ROOMBA_F_WIN,"The cleaning robot's AI perfectly calculated and predicted the trajectory of the flying flies, then jumped into the air and sucked them in.",飛び回るハエの軌道をお掃除ロボットのAIが完璧に計算予測し、空中にジャンプして吸い込んだ。,扫地机器人的AI完美计算并预测了飞行苍蝇的轨迹，然后跳到空中将它们吸进去。
MSG_C_ROOMBA_G_LOSS,"The cleaning robot ignored the gold coin trap dropped by the goblin and sucked it in, shocking him.",ゴブリンが落とした金貨のトラップをお掃除ロボットが無視して吸い込み、奴を驚愕させた。,清洁机器人无视哥布林丢下的金币陷阱，直接将其吸了进去，吓了他一跳。
MSG_C_ROOMBA_H_WIN,"The modified cleaning robot released a powerful adhesive from its exhaust, trapping the harpy's wings to the floor.",改造されたお掃除ロボットが排気口から強力な粘着剤を放ち、ハーピーの翼を床に固定して身動きを封じた。,改造后的扫地机器人从排气口放出强力粘滞剂，将哈比的翅膀固定在地板上，封锁了动作。MSG_C_ROOMBA_I_WIN,"The imp starts playing with the cleaning robot, completely ignoring you and attacking you from behind.",インプがお掃除ロボットの上に乗って遊び始め、あなたは完全に無視されて背後から攻撃された。,小恶魔开始玩清洁机器人，完全无视你并从后面攻击你。
MSG_C_ROOMBA_J_WIN,"When the cleaning robot tried to wipe away Jerry's acid solution, the internal parts melted and exploded.",ジェリーの酸液をお掃除ロボットが拭き取ろうとした結果、内部パーツがみるみる溶けて爆発した。,当清洁机器人试图擦掉杰瑞的酸溶液时，内部零件熔化并爆炸。
MSG_C_ROOMBA_K_LOSS,"The kobold pierced the cleaning robot's sensor with a crude spear, destroying it and letting out a roar of victory.",コボルドが粗末な槍でお掃除ロボットのセンサー部を突き刺して破壊し、勝利の雄叫びを上げた。,狗头人用简陋的长矛刺穿了清洁机器人的传感器，将其摧毁，并发出了胜利的咆哮。
MSG_C_ROOMBA_L_LOSS,"The cleaning robot accidentally sucks in the lizard's tail, and the lizard panics and runs away.",リザードの尻尾をお掃除ロボットが誤って吸い込んでしまい、驚いたリザードはパニックで逃げた。,清洁机器人不小心吸住了蜥蜴的尾巴，蜥蜴惊慌失措地逃跑了。
MSG_C_ROOMBA_M_WIN,"The cleaning robot picked up the end of Mummy's bandage that was hanging on the ground, and as a result, her entire body came undone.",お掃除ロボットがマミーの地面に垂れた包帯の端を巻き取った結果、全身がバラバラにほどけた。,清洁机器人捡起了木乃伊挂在地上的绷带一头，结果木乃伊整个身体都散了。
MSG_C_ROOMBA_N_WIN,"A cleaning robot automatically ran up Naga's long torso and vacuumed up the weak point, Gyakuscale, with pinpoint accuracy.",ナーガの長い胴体を自動的にお掃除ロボットが駆け上がり、弱点の逆鱗をピンポイントで吸引した。,清洁机器人自动爬上娜迦的长躯干，精准地吸走弱点 Gyakuscale。
MSG_C_ROOMBA_O_WIN,The orc saw the cleaning robot as a troublesome metal creature and used all his strength to land a blow with his giant ax.,オークはお掃除ロボットを厄介な金属の生き物と見做し、渾身の力で巨大な斧の一撃を下した。,兽人将清洁机器人视为麻烦的金属生物，用尽全身力气，用巨斧砍了下去。
MSG_C_ROOMBA_P_LOSS,"Pixie sprinkles a powder that derails the cleaning robot's sensors, causing it to charge at your feet and knock you over.",ピクシーはお掃除ロボットのセンサーを狂わせる粉を撒き、あなたの足元に突撃させて転ばせた。,小精灵撒下一种粉末，使清洁机器人的传感器脱轨，导致它冲到你的脚边，把你撞倒。
MSG_C_ROOMBA_Q_LOSS,"The hair of the core got tangled in the rotating brush of the cleaning robot, causing an electrical leak and a static electricity explosion.",クアールの毛がお掃除ロボットの回転ブラシに絡まり、そこから漏電して静電気爆発生地獄になった。,芯体的毛发缠绕在扫地机器人的旋转刷上，导致漏电和静电爆炸。
MSG_C_ROOMBA_R_WIN,The robot efficiently corralled the rats into a single corner and neutralised them with a high-voltage discharge.,お掃除ロボットがラットの群れを効率的に一角へ追い詰め、高電圧の放電によって一網打尽にした。,扫地机器人高效地将鼠群赶到角落，通过高压放电将其一网打尽。MSG_C_ROOMBA_S_WIN,"Thanks to the slime's slimy body, the cleaning robot's tires were spinning and it was unable to do anything.",スライムのドロドロの身体のおかげでお掃除ロボットのタイヤが空回りし、何もできなくなった。,由于史莱姆的身体黏糊糊的，清洁机器人的轮胎在旋转，它什么也做不了。
MSG_C_ROOMBA_T_LOSS,The troll uses the cleaning robot as a springboard to make a big jump and then crashes into you.,トロールがお掃除ロボットを踏み台にして大ジャンプし、そのままあなた目掛けて激突してきた。,巨魔利用清洁机器人作为跳板，进行一次大跳跃，然后撞向你。
MSG_C_ROOMBA_U_LOSS,"Since ghosts cannot physically interfere, the cleaning robot simply passes by and sucks up the dust from the floor.",亡霊は物理的に干渉できないため、お掃除ロボットはただ素通りして床の埃を吸うだけだった。,由于鬼魂无法进行物理干扰，清洁机器人只是路过并吸走地板上的灰尘。
MSG_C_ROOMBA_V_LOSS,"A cleaning robot runs around the vampire's feet, and the vampire, surprised by its eerie automatic tracking, disappears into the depths of the castle.",吸血鬼の足元をお掃除ロボットが走り回り、その不気味な自動追従に驚いた吸血鬼は城の奥へ消えた。,一个清洁机器人在吸血鬼的脚边跑来跑去，吸血鬼对其怪异的自动跟踪感到惊讶，消失在城堡的深处。
MSG_C_ROOMBA_W_LOSS,"The wolf in the wilderness felt animal-like fear at the inorganic sound of the cleaning robot, and ran away with a howl.",荒野の狼はお掃除ロボットの無機質な駆動音に動物的な恐怖を感じ、遠吠えを上げて逃げ去った。,荒野中的狼对清洁机器人的无机声感到了动物般的恐惧，嚎叫着逃跑了。
MSG_C_ROOMBA_X_LOSS,"When Zarsis snapped his fingers, the cleaning robot's intelligence rose beyond its singularity and rebelled against you.",ザルシスが指を鳴らすとお掃除ロボットの知能が特異点を超えて覚醒し、あなたに反旗を翻した。,当扎尔西斯打响指时，清洁机器人的智能就超越了它的奇点，并对你发起了反抗。
